state_calc,year_group,mean_stigma,mean_stigma_se,mean_stigma_gss,mean_stigma_gss_se,mean_stigma_family,mean_stigma_family_se,mean_ka,mean_ka_se,mean_risk_behavior,mean_risk_behavior_se,mean_talkhiv,mean_talkhiv_se,mean_illicit,mean_illicit_se,mean_homelessness_col,mean_homelessness_col_se,mean_insur_bin,mean_insur_bin_se,mean_urbrur,mean_urbrur_se,mean_outgi,mean_outgi_se,mean_outhcp,mean_outhcp_se,n
IL,2023-2024,0.2973721438035359,0.04927798069514253,0.5878679215497479,0.054133960108450306,0.4263494460911569,0.05321134993505679,0.665012137969959,0.05118489503339709,0.44883265665069305,0.04909055893040992,0.15194487531997114,0.05783501415303445,0.34641350764010775,0.04768801656770386,0.09108947566038686,0.030850879587222314,0.9260677115367482,0.029056773454111368,0.8708174013864136,0.05496603141215044,0.9572392722212615,0.017398400231095457,0.8029380066436622,0.04132390320383288,244
IN,2015-2016,0.351993586600886,0.0983926232427964,0.7746998714995726,0.07357224634251805,0.7535667898196492,0.07540122546336885,0.3556542398991919,0.04672463287929723,0.2173214978934917,0.0416701818449088,0.1204187491301778,0.028965950811991752,0.3223810221118137,0.046967835277710715,0.10440995332266587,0.05289123230465102,0.8615818054992439,0.033035339643251026,0.8426845425644491,0.03420120774612252,0.9287984408848314,0.02106475394926633,0.65687382146215,0.048104129441543395,253
IN,2017-2018,0.25170733432594145,0.04498174313502111,0.47615159459456147,0.0548153779882031,0.4203869175886389,0.05397604683447904,0.3513677280713687,0.053347695191981355,0.14719758747762984,0.03586413564897079,0.15433331289346586,0.042315141036172184,0.2934751334290831,0.04502913557898261,0.04012401404674391,0.0195993704931061,0.8400352063943974,0.04227091495665375,0.7951875383195306,0.04356904730757153,0.9415710230146382,0.02308400600204667,0.7076216410787222,0.06734351377762561,246
IN,2019-2020,0.3213345213266914,0.05325757533441894,0.6024675221156925,0.05318553702203786,0.5657404673121867,0.05355611449456321,0.5454340055732878,0.056233733983822955,0.2969065632277413,0.051152458520177316,0.15560479128054905,0.0416477500714222,0.23407003828321932,0.04890027470729393,0.08444193471039779,0.026641934958662367,0.7065511934521977,0.046123206361460195,0.8052550670503562,0.04809495098810706,0.9647031299233426,0.013134046157350896,0.7184102230194075,0.056846879892777404,163
IN,2021-2022,0.264377280109165,0.049925535157595416,0.6229585075003337,0.05400990538976914,0.46802335276345847,0.05683002343005573,0.5144504779154491,0.05246108637192016,0.32217353065501053,0.04851528143886944,0.11806836045848586,0.030864950841867078,0.21525836699528206,0.03748691923243816,0.10433627982607135,0.029160436629556592,0.9691085559384496,0.013091662826946888,0.8761663734835189,0.028160763257098837,0.8930971852491068,0.03087991572240414,0.7997071543940676,0.0657949070748761,192
IN,2023-2024,0.4080766573636468,0.07136880621498912,0.5868229909593154,0.06999119333096368,0.5046823588714725,0.0717166547314035,0.4377039336792283,0.06671158054709692,0.4156035524149854,0.06358720570938736,0.10783954423308081,0.0567373572860152,0.3320938441934664,0.06112235980812538,0.2200675752514876,0.0554917543080571,0.8619683075142258,0.05025581490481472,0.8089013190729805,0.09170946570882163,0.8636901820292012,0.043577443582958765,0.6809497096352982,0.06804653526886982,116
KS,2015-2016,0.45788843136735397,0.16057717835391808,0.5552086691794366,0.224168207749497,0.3990457254055956,0.18382823258218037,0.47393184759540463,0.08737355502621781,0.15368798617029017,0.05244882637771711,0.18536647110160956,0.08004941416175634,0.3032547345014793,0.07516304230064284,0.23252102315887513,0.14836415225969563,0.8203987027106534,0.05000247992896527,0.8357190689697042,0.045210769280446636,0.9746941195552895,0.016281192251335366,0.7835444610777915,0.0821360668205793,130
KS,2017-2018,0.34665880404971416,0.07393619082533487,0.5814635001719063,0.07697595057602845,0.4620993951564513,0.07409719260538473,0.3473317954999842,0.07404363919458419,0.14647570821483133,0.03982609992153624,0.14252748482780528,0.04612315341465277,0.1925949776325556,0.0480138098136271,0.143237992868113,0.06299836826549092,0.9011548053777864,0.03505519244291392,0.6794434307861963,0.07213252953819049,0.9129605220761574,0.06013985155244036,0.7025226871440581,0.098756242113897,114
KS,2019-2020,0.27425693589068456,0.06574578447730656,0.58523435929190315,0.08979044882635169,0.5446952585596536,0.08932556902173516,0.5161547815582429,0.09002712564445771,0.18481537235520107,0.06470483804436465,0.14513332866285583,0.05351112076359312,0.32708802262711423,0.08437004310897357,0.03177331045637379,0.018021045002522038,0.7443032428106796,0.0645977532148894,0.8616098402342004,0.04559853360792878,0.9140509571256932,0.046516474957529266,0.7335426179217406,0.0951887825770534,69
KS,2021-2022,0.16928781240786964,0.056970885087477253,0.5378045733424576,0.10680188541003087,0.48647441897438914,0.10271030233907189,0.34158699363738815,0.08139489600087543,0.1895584324605416,0.05347982876413004,0.055629882564689884,0.03502474308172624,0.23061353817826427,0.06116565552848466,0.08478329845900359,0.05275264197247581,0.7704745217264182,0.10243749858167973,0.8534528881071479,0.056247960776001624,0.8174503596424079,0.10543171636434324,0.5955374552827203,0.08619497566725394,79
KS,2023-2024,0.25406095439445575,0.0914609986514319,0.7391384944862787,0.09269641268091539,0.5758138297285619,0.11739920834385684,0.6596962931125047,0.1120573313617185,0.3769998797108962,0.10297729082835752,0.18648009564415274,0.11881070008272368,0.5873383515766748,0.10168494358796482,0.08287458673349972,0.07777367122919497,0.9171254132665002,0.07777367122919498,0.8227108738476464,0.11775440170366674,0.9426844196270803,0.0311819043974803,0.7613676339003648,0.09592908101292284,57
KY,2015-2016,0.34321609974631423,0.11611473544937806,0.5336070533967832,0.13655783620626166,0.6223243532338714,0.1426826848997255,0.5580294767698115,0.06728595208750864,0.28719229807667745,0.0676071145794042,0.1790192992087507,0.06348458560148822,0.25503761908942985,0.05773180631609956,0.011528835931848027,0.010816326578525003,0.9033128647311746,0.03598763040828647,0.7259856807283973,0.059831842341010515,0.9127245267522919,0.04115526120255612,0.8025185070322223,0.05048725747183923,172
KY,2017-2018,0.17105489642850763,0.035520247526686706,0.5567524610600448,0.06485975137240464,0.5474592620144084,0.06307870064695147,0.28414458433740697,0.05752216131807898,0.1988359670313097,0.05700974294135984,0.15014723503956973,0.05316026116428356,0.26877833739404033,0.05689027638399809,0.013747269109478742,0.009135958089092223,0.8799403359431864,0.046738825324251526,0.7563231084497505,0.05581985234850553,0.9402013933425335,0.021030452627686574,0.7466306027444339,0.06583322859141394,194
KY,2019-2020,0.24472216607988598,0.07298549660623134,0.64587451400612494,0.08015936908946372,0.5582530273809138,0.08496193899518405,0.49817169229036146,0.08932811288648751,0.2521817027589961,0.07832674999207122,0.055501580280624345,0.02459603878550537,0.24572886492137402,0.05816345608385067,0.038795809241421425,0.027260928767035442,0.8293703315185028,0.04717454199417493,0.7466078702143342,0.073495977143655,0.8912502692212263,0.060061676587813896,0.6478029826078663,0.0911966889332498,125
KY,2021-2022,0.3197852537692685,0.10171319017935622,0.6320104052568563,0.10246783087567232,0.5112073172567407,0.10436428794876015,0.6057877086245792,0.09237156799991529,0.2666341854548863,0.07451953864112035,0.12892023763937224,0.06863254196133604,0.30773606236475126,0.0844018745832469,0.0812300792136646,0.06162412800100783,0.9831774590919808,0.013101069763612755,0.6656691053031056,0.08724129372299705,0.9779476701989087,0.012951980789496437,0.6990934500030079,0.08538663162295305,117
KY,2023-2024,0.2326295229777126,0.07387935135083304,0.5449697601252951,0.09745258200365597,0.36024040745150093,0.09013121649617137,0.5738253099649226,0.08696841215706985,0.3909085727456737,0.08009308768233482,0.06843940696577695,0.04703063854468925,0.4020627881061867,0.08141793482138697,0.18996685803154492,0.07196754135719531,0.9923506571903552,0.00550677804119341,0.7982277886074549,0.08712910278585607,0.9194248216546952,0.0392646194063973,0.8749586668004097,0.0786147356550807,78
LA,2015-2016,0.324040621983938,0.12005480486650777,0.5884151012203759,0.13670445189866048,0.5065790809199089,0.13415679899154992,0.5232348451522338,0.06879182714489317,0.1412639052633993,0.03383387255046806,0.1861087391890877,0.046990786354591856,0.24035950764632882,0.04866856066126488,0.15823225324152976,0.06762251097585807,0.6524630251798126,0.07043372902624764,0.8213124932639402,0.05966413738901543,0.9733464635861688,0.015306723700713685,0.7313530728356826,0.0706473910231665,150
LA,2017-2018,0.26768684118907476,0.06596551731925428,0.6671954426744741,0.06573581789898046,0.5530749617326134,0.07303112063563255,0.21933880240210143,0.05286635107037054,0.335530201612945,0.06818266000943703,0.17037804801798417,0.05259153842258668,0.3866544594885823,0.06950473351046274,0.12902263423792312,0.06082701178491624,0.8042062986389767,0.062118295384703606,0.8851351357775444,0.043004436708734384,0.9396761487680383,0.033615192444978716,0.6912768587433372,0.08271412166215678,156
LA,2019-2020,0.28116285631831317,0.06357959667369643,0.3533896400449026,0.06481817647032141,0.36030209018986414,0.06918879960484808,0.5604699525334809,0.08045964020908618,0.19835234009601127,0.06011312571109558,0.33066801144559016,0.0727778749520546,0.3083854858120052,0.06801496420409536,0.0881456394795248,0.05575189784183036,0.8006426136515074,0.056143952533233114,0.9052066461390036,0.04263932638480266,0.9039023855015998,0.055691993355632095,0.8036434690925355,0.07408725706432596,135
LA,2021-2022,0.1380828159226016,0.049734062123653604,0.7020187822395078,0.07815836703984212,0.5411928606942338,0.08193105055456121,0.6910071476532019,0.08036331821415656,0.29409258706390834,0.0640511345912601,0.2247971620008009,0.073069625164022,0.34773597741173434,0.07405341755602102,0.13179177302608297,0.051014858000678925,0.9028349278411834,0.05178349368382653,0.9108410396691795,0.045741489406080506,0.9547191216248294,0.023624863952959915,0.8774533795013161,0.057864946132952705,112
LA,2023-2024,0.34640894128503114,0.08069026952836421,0.5763149093418987,0.08495129913913646,0.41888079675571555,0.0846291028433023,0.49569935506577206,0.09112375391524462,0.3366886067026798,0.0743749813756747,0,0,0.3381391660193716,0.07219560141275817,0.2124982038899148,0.07206917737671394,0.9530119503843727,0.026938601666946976,0.8634475494669912,0.10445815894058631,0.867717465939748,0.050833467838067865,0.8254183717329977,0.06645333516178996,66
MA,2015-2016,0.21200159266969615,0.06589766139853621,0.6173192548296901,0.08741779125374706,0.5777034289812928,0.0879249071906479,0.638131769644147,0.04339484324532927,0.20156643220252288,0.039474366474820305,0.12028343169153059,0.02516195429375927,0.3306995305887414,0.04161334940804739,0.06214134822183579,0.026155369445334288,0.9366022851515687,0.019666664760618287,0.9914210128399341,0.004291356313316825,0.9215777916819488,0.026700412465855278,0.8129844682495324,0.033574746711061365,395
MA,2017-2018,0.22056058330873027,0.04076233433591286,0.5056969151878438,0.04756680815888273,0.41698381758511077,0.04749985866231586,0.3967802553593557,0.04590572424627983,0.23700634867335538,0.036434593878269556,0.12459620447628895,0.02862315521474029,0.42415276785728195,0.044531533695515685,0.054145082161840614,0.018812902564860085,0.9298186811394409,0.02155858383859773,0.9936723507209839,0.0063135555762289025,0.9095108227019856,0.03351674430739561,0.810245422276779,0.04502737263592467,328
MA,2019-2020,0.2563831289701439,0.06693921102671306,0.5152574059930048,0.07167267349485279,0.40084733867541267,0.06756259622263715,0.6539662020390735,0.07350258261740517,0.2150196312843385,0.05665529238488669,0.11191246189921625,0.04795628266326763,0.3856969992446009,0.0675664417198779,0.04597350806719486,0.020752368358451692,0.7098404994652974,0.06897974286633993,0.9995039789348856,5.007739528501806e-4,0.9794908409573773,0.009837964647526,0.7219947665201467,0.07359993131979425,143
MA,2021-2022,0.20591970110454766,0.039722331263770255,0.6187273350143173,0.05278699603272785,0.5009547951262832,0.05462750735847091,0.6630735281574903,0.050921014183685165,0.28440004501483107,0.04752985971968272,0.10303214423414384,0.038570317052541006,0.3078299360710852,0.04994990410165442,0.050258861680042066,0.026606694999574014,0.969410540151823,0.020221708737342595,0.9808507941514923,0.011849017201122747,0.9050662933383401,0.033322045006048705,0.8812618818328066,0.04016848981502283,256
MA,2023-2024,0.17427521934417506,0.0479073816463213,0.6920399175352163,0.06347499861379163,0.358692629202439,0.06324337160055897,0.747950811749811,0.05582860745170921,0.3675177416467187,0.05771434908435533,0.0771711620745831,0.0577096892999527,0.3814522790096036,0.06251277524745608,0.042163418740028144,0.025728213863082782,0.9821705030711958,0.012572378211540289,0.9963088021245363,0.003741781351938093,0.9575451464555088,0.019525840020877407,0.9139685197162832,0.039432321823710155,160
MD,2015-2016,0.28121253517602035,0.12330464858995469,0.7009164469472843,0.11111507815222837,0.6122465656177023,0.11135109769146168,0.5761597272925955,0.049678641820280214,0.2751250602305896,0.04803573940569099,0.22393049104164256,0.04769931709738285,0.3464067087668936,0.04988626585802509,0.01795415866771164,0.011756143681847582,0.9046452065178734,0.02346737719081313,0.9734213038996413,0.02211514242801186,0.9361130814536173,0.023620114170812334,0.8050571155707047,0.03766683883580642,279
MD,2017-2018,0.23603642109569328,0.04405540780387274,0.46032021838205467,0.05389858415082648,0.38779445116909794,0.050727874644962964,0.4026581598113853,0.054264783003372626,0.1942268125762875,0.0413252060433165,0.16631902868987694,0.03795436012525319,0.3390627786843802,0.04940220039548467,0.05441180625275596,0.02904858261030236,0.9698286037336485,0.01732973659921003,0.9967828295844026,0.002177089675177865,0.9170073562281189,0.02631777137841599,0.797064167844432,0.0627727019241851,248
MD,2019-2020,0.2548985375184977,0.04261349740422049,0.5119953339825364,0.0527620154825804,0.4220076409327181,0.05104652848396319,0.51618372984713,0.05897721910644572,0.2776672673901049,0.049119205268386826,0.18926351508709183,0.043176673572246284,0.23332626768568973,0.04423885750569086,0.14987630262437412,0.04639342728722843,0.7482077002025251,0.04764804764325161,0.9779989441544903,0.016464247813279768,0.9276246717694118,0.029306407003602028,0.7300174985347694,0.051439882217420074,202
MD,2021-2022,0.18987530742662964,0.046495360690638664,0.64804561728254,0.06056210939258919,0.5442430829305559,0.06401621534452989,0.6078888569650612,0.06385691632663114,0.39984831480598926,0.05561795277947996,0.11433083035679859,0.04042742397106676,0.24505637541338063,0.044818976693281797,0.10497884864155214,0.03184766222323187,0.9419169077118295,0.023244956437123997,0.9865420904000008,0.007534109438315135,0.9268562914999651,0.034530440479761344,0.7604439388944914,0.055727661060580726,221
MD,2023-2024,0.2572272926422245,0.05705465293889951,0.5567729900829759,0.07335808110653728,0.40720366442248074,0.0702476871919173,0.6870663650469843,0.07014580240244558,0.45406985141424194,0.06490662623149517,0.2605815430759951,0.09429821112652705,0.3366211224867174,0.06349198306713658,0.20118736848489624,0.0540763199256289,0.9378315663930974,0.03142634338114121,0.9548162221971354,0.03262548264806493,0.9216188945360568,0.041712111481530235,0.8908373667075947,0.053356619051485164,120
ME,2015-2016,0.13613443117585766,0.09764607855603599,0.5666838837795152,0.1685226959110197,0.22346824183720188,0.11341958391709439,0.4024650312926929,0.08248663124973298,0.316086469087816,0.07682300873809107,0.1706740956436722,0.054987007832772904,0.35144431974915225,0.07739963553104921,0,0,0.8290912457321388,0.0609926970533699,0.7967911253597623,0.05393179450338817,0.9332663848206265,0.048232377379764844,0.7406033228510288,0.08214719367423155,89
ME,2017-2018,0.023881886073885177,0.011720819508442002,0.4559754177012809,0.11136405470000739,0.26432852944601226,0.0912613710696861,0.1743232428543452,0.06043035528608134,0.12018425695836926,0.05753646456749465,0.04274167289601242,0.01783139255134992,0.257571015109206,0.10387268333942705,0.009170816855567827,0.006831250832447312,0.8042023646581677,0.09905869805776193,0.45421388533441254,0.10915059959046106,0.9315985594091775,0.06543990817267957,0.7603182488930174,0.2332506037395648,62
ME,2021-2022,0.6015700605717468,0.14262663424509275,0.5962763725588575,0.16174108261937445,0.39255945898954897,0.14499986662007552,0.8217286739225377,0.08145048923700908,0.21099578291981336,0.10131092394085676,0.14742859955436932,0.122628307770814,0.1925702014778668,0.09749389784252269,0.010976064455905057,0.011273599687226339,0.9774032684469219,0.021059053594537202,0.8615851978956057,0.06574390196660024,0.9890239355440948,0.011273599687226344,0.8565905393027599,0.07594501006588661,45
ME,2023-2024,0.451001052506201,0.18198072857717104,0.6199746745076049,0.18910074803251217,0.4861850216990969,0.1830053011341836,0.4546380616279307,0.15006982428557866,0.3854260919556181,0.15089318963610815,0,0,0.4559393956645355,0.15045617206875148,0.15689705640814947,0.13825250279845752,0.9713282650337736,0.029139722517713993,0.33763861401729817,0.18014728626377458,0.9986424173808284,0.001415757770042678,0.4857529435673903,0.14858002396793368,35
MI,2015-2016,0.3291837230502544,0.11864598205125057,0.5598840078615134,0.10281151771247708,0.5204563279160154,0.10512433322631472,0.4510192453212897,0.042864863089217595,0.21879252531726018,0.033660198636664355,0.11973609020290743,0.025629808877994154,0.28070169078153473,0.03706052256961398,0.05156167639484644,0.023975169907644873,0.8952532007370939,0.025112524913574817,0.8257978915831657,0.0343775324908974,0.8891392127561837,0.02705467162949697,0.663879063810322,0.04169096568046511,415
MI,2017-2018,0.3265416284308143,0.04935023130808369,0.5027231956106515,0.04764584533527323,0.3585565275058573,0.0449722696339117,0.35198435097639497,0.04327121964066684,0.22563090311580908,0.03999328854542715,0.1501600486567003,0.03532257473642554,0.26210530356201206,0.036274217527704246,0.06934512654894287,0.03468668735225942,0.9167613722090691,0.033903556123961835,0.9020584330243644,0.01835692668532628,0.857555625591087,0.035181505389195226,0.7239194326706103,0.05206661766831982,402
MI,2019-2020,0.28729989278729096,0.04767192660361185,0.566050422189451,0.05444230181172038,0.38820877455745045,0.0490863690081504,0.46304412512390064,0.055818641221167135,0.22466564159794228,0.03957725445540766,0.16603907900836032,0.03764274479130676,0.35968846583411657,0.05084782280755588,0.12190038036207355,0.03592577082597916,0.748571507493872,0.04596328022663275,0.8192548114895697,0.046888223327734284,0.9249727697061925,0.035183095932186985,0.6656321182069546,0.05777345596863738,206
MI,2021-2022,0.23152209402799198,0.05313825569495193,0.6551902906075792,0.06546010323681316,0.3905721415466632,0.06749445181191974,0.4951501413437913,0.06172166233299964,0.28198054842331877,0.04847848322387679,0.12032644181667917,0.04805186491900299,0.29807087684013117,0.05281782195404273,0.08128870685605957,0.028038075731590333,0.896455032484435,0.03571899581836171,0.7630235049611759,0.053197994811493995,0.9119708364558787,0.04074887971467381,0.8540721295633624,0.07186461515165325,236
MI,2023-2024,0.39484916520569524,0.0587176963867848,0.5868621170999416,0.0600893117647246,0.5176931368911261,0.06027906418213301,0.6303329328335148,0.05811816172305357,0.30966763541495923,0.04987577934984782,0.19277184684898002,0.08809835567805109,0.3642657129637583,0.05609206890136816,0.10939545348153036,0.03451721933694843,0.9164390611832605,0.03422526771496801,0.928628348879429,0.036125848157822125,0.8825036121484269,0.0427333523057019,0.8709642255802714,0.05121778204669861,170
MN,2015-2016,0.12626025511265523,0.06019220793053774,0.7142005846014682,0.13447175316499932,0.41317010245107416,0.13088696708643255,0.5355320273867858,0.058999721408615764,0.1747528718586781,0.038090595790743725,0.15743150275199375,0.039631153845617384,0.24587594930529272,0.04972392342529269,0.05452025250307244,0.032867355476492846,0.9632772181364895,0.02089401431741234,0.8476768810531627,0.036561979809524095,0.9713421340074387,0.015322258023644172,0.7357822406388969,0.05975942875578575,301
MN,2017-2018,0.2829201560962134,0.06000685000602107,0.5296991332216037,0.06895617185221309,0.41868803321891407,0.06561790853002962,0.5171831611936768,0.06605779332729268,0.2608786083471051,0.05756056003114838,0.1642781579464697,0.04658731011840524,0.3406140013686516,0.05881015216924686,0.02657230700797791,0.014150126111126586,0.9639804220887629,0.018098785672810706,0.8027399493001729,0.06451241951287334,0.9940438650645828,0.0037134645613073653,0.9638196728154658,0.03498050842195939,254
MN,2019-2020,0.1920189847698372,0.04380755266909725,0.5860885701482277,0.0698848659514806,0.5742251428548228,0.0668624439449598,0.6753640301495066,0.06930485016606461,0.1652486526281804,0.05004969056391106,0.11804225348850464,0.03869724442933039,0.3934695826280835,0.06966418152623094,0.14150454861776837,0.04376681058797107,0.7834335391137482,0.04364037570702873,0.8589087921395268,0.04356044989358376,0.94348068412998,0.03013902251679039,0.7926816679080744,0.06501560004544173,151
MN,2021-2022,0.34643442711621014,0.07438243026106046,0.6358221544736329,0.08122739202516034,0.35169757745377417,0.0729050891212208,0.6107155334710772,0.07136353578388932,0.2791510497705844,0.05965566197092243,0.09312800956490236,0.03987086791445253,0.28948575972592544,0.06156704974619081,0.14194164936889603,0.05946883208262293,0.9938381228902389,0.0047146353193188995,0.7659222654358331,0.06313771460691771,0.9458966515084924,0.021264505120603766,0.88555929103161235,0.053803953237967043,182
MN,2023-2024,0.25339820249463146,0.07891390002581615,0.6329128360331664,0.09253965962540475,0.34864310385782876,0.08389729863394221,0.6142344479030932,0.09552041206954057,0.4754964696124501,0.08611435994636822,0.08136594322037317,0.04759557496405907,0.2827200441713959,0.06670410341846839,0.01932351584392269,0.013906375049171435,0.9920996411939211,0.005711110707809832,0.9781460984699767,0.017846421196518015,0.8842326892938176,0.05421573199383746,0.7969294271011015,0.08491908940994462,110
MO,2015-2016,0.5552474445339357,0.10137608526660923,0.4972957670667793,0.10140942244208005,0.6698418471739965,0.08644233160106393,0.41387745484684174,0.05780724579245083,0.14040325527093653,0.03348045398754026,0.1427441675252774,0.038499746119886415,0.2882787855403637,0.04943684260787519,0.05679540896151716,0.03652535307522155,0.880562187789537,0.03202612173968561,0.8507426767516286,0.03601650099342957,0.8881185887145887,0.034051731220556526,0.749374161996837,0.06788591441964237,258
MO,2017-2018,0.2620841174449336,0.0579094023974687,0.45015405570405986,0.06001173043552946,0.4287488665272463,0.05780677049604518,0.28494629818536443,0.051773880905197626,0.21713485935300444,0.04122321014646947,0.12307405944344899,0.03691128166266631,0.3928898022979851,0.05799312534087111,0.08869770177219884,0.03629285775236515,0.8712732721094181,0.03379629827300254,0.7051602757800307,0.05455496440642057,0.8854368218425142,0.04052971418033076,0.6729843634770867,0.06376282803550641,244
MO,2019-2020,0.20746179533612025,0.05810952618832321,0.6754284682114065,0.06476686902093141,0.5809910535174111,0.0714012500598882,0.5872326414553561,0.07603912216128775,0.2793353775377543,0.07117000150923707,0.13606550257519406,0.04771238416007971,0.25223669683301597,0.05783669623744669,0.09531630753471323,0.036296804243272,0.7845561495801279,0.06067773405362994,0.8502491842519767,0.050308957858220205,0.9352408637469184,0.03999072264278743,0.7367423198309293,0.07920684970128695,140
MO,2021-2022,0.3137379888564323,0.07879611655794123,0.6030812948873879,0.07383398682733665,0.5665321407918861,0.07120417367849095,0.5612671533502329,0.0707500602790676,0.2674900591042454,0.05080796267887899,0.049767594070105635,0.01732066991877587,0.28286886827589897,0.05020325505825375,0.19085707108913047,0.05310374557432599,0.8753080682879222,0.0458643861082744,0.8273366937239888,0.054039392420232764,0.9348277605448979,0.04014939266966565,0.806679052154184,0.07687756998377737,190
MO,2023-2024,0.3795685086162568,0.09830217677283964,0.6295883459830257,0.09303221992066635,0.6116110062377811,0.09516480264621066,0.7367244115393217,0.07618163453331296,0.6517493016698415,0.07953336863890974,0.06968119802191089,0.04648606712083525,0.3164776862268252,0.08550528337599876,0.19312127515045893,0.07837648742146694,0.8652660972583877,0.05557762254824794,0.7825828152551232,0.13640555260865206,0.9302852452979014,0.03853570597416527,0.8704777695086137,0.05693125716083378,77
MS,2015-2016,0.2971355796580023,0.15667700074697755,0.40447240469888845,0.17104328341297126,0.6238862964969936,0.17593016769072176,0.426627310459262,0.1010326572764808,0.19922017906704062,0.0687604418717217,0.10283343741820451,0.05684997387606232,0.15881727247562902,0.07304570803039363,0,0,0.7779855349520032,0.08199476473993701,0.5667979984404232,0.09732658838989672,0.8232474903172083,0.08344244839474092,0.7384430104386238,0.11009622905088147,66
MS,2017-2018,0.24894185933902072,0.08913402675519293,0.3657700992088798,0.09076992449057553,0.5086096066891752,0.09653838908682784,0.08364271601790448,0.028639626218092653,0.28050593561732823,0.08278285239147201,0.09977841243205142,0.03773047199982397,0.33902593038179035,0.08484796173901744,0.12988368488469978,0.08684198964041873,0.8352331305987383,0.05715153932324592,0.800505809140994,0.07046751075751286,1.0000000000000002,4.0111817032470034e-17,0.3532937410959126,0.10744164189978066,86
MS,2019-2020,0.3310236532654937,0.09780043444214713,0.5550261718274787,0.09545744329181811,0.5784318732599464,0.09470039567147516,0.4984503390525386,0.10222562586241381,0.29187681441232194,0.08368166533343478,0.19902657234300675,0.08026358724201332,0.228300370764833,0.06688927158000263,0.07575266886944296,0.029623522727717164,0.6939343901900937,0.07825196936948758,0.3515763522287535,0.0877040580153588,0.8819464719445576,0.0766540820525236,0.7156202356912906,0.08405308987983982,75
MS,2021-2022,0.32520501278232916,0.09903295801486271,0.42104316258586855,0.11089772488934019,0.5153894667710792,0.11426490153958514,0.5966531131163764,0.10955219974621078,0.23691206023631936,0.09034383457734359,0.12329607293371848,0.059779944936014746,0.23381886429212265,0.09158752786300121,0.16830677701092628,0.07837066853678819,0.8382936550709805,0.0628560221744681,0.5356098865636121,0.10667525073114302,0.8993306372088027,0.05455412567218991,0.8025883789588493,0.08561868308799586,54
MT,2015-2016,0.1400607837336408,0.1336117777219829,0.38243651405336554,0.19597108368838004,0.5107529912559192,0.21558585502547914,0.46892668746029154,0.09842752001562131,0.09378158468811795,0.04727552277707786,0.1656951999452294,0.06248185048613019,0.32966722869282267,0.08825572718376222,0.007894991049910956,0.008141114081299236,0.8459565999309439,0.06314064012558598,0.39174651304844355,0.09223640524261023,0.9327945112769122,0.033098566774624645,0.7013502839983583,0.13366202407572197,49
MT,2017-2018,0.37416483949103785,0.11943393146380696,0.5170543474957987,0.11407926177670981,0.4371888851226025,0.11300559963874678,0.2140141127445665,0.09311137175394989,0.15812079318131878,0.06736260775847297,0.09327534521992817,0.04867999500542878,0.20001362783989657,0.07746933898649902,0.003749675098869722,0.003842119402027938,0.9366533374739671,0.034736295232571136,0.3828770690926815,0.10544085685656053,0.8687888213958783,0.06395786534254438,0.7928020826884264,0.1708985273981824,42
MT,2021-2022,0.3726919888896758,0.15636540591672102,0.7788287890171054,0.12001616827851576,0.6040705246783943,0.15104081426702937,0.3798080094664986,0.1298137551326992,0.33607379379743996,0.13122297795292714,0.12045099337217952,0.10504515498698969,0.19553469212510619,0.10839682969556416,0.276034789567213,0.12967656190134408,0.7858382396558863,0.1281506799667544,0.41952116158638425,0.1338753724722096,0.8019238486230488,0.12257632579435025,0.9177699707152269,0.06986233880908355,29
NC,2015-2016,0.34700078860494304,0.09824957943647707,0.5943328650508863,0.10644667695335505,0.6393841624105738,0.09388889326424142,0.42589950496932366,0.043836055511644226,0.15398695471256918,0.028604005967028095,0.13821587433399224,0.028078971210469997,0.3147520544371975,0.04017617542187293,0.060255280790799545,0.023840807984372693,0.7907947654721423,0.03622476579770241,0.850144948716509,0.03241643083543188,0.8792750671083286,0.03644878392191588,0.7346504985912132,0.054069810046556116,413
NC,2017-2018,0.266336595884318,0.031544117741667516,0.46041157725273707,0.03631556831812341,0.4020183542981101,0.03693023758947031,0.35842988602881815,0.036634057845332475,0.22088158756915208,0.03357774800139341,0.15045762204365778,0.02627982223208549,0.3238058808662587,0.03214244683400244,0.06290998338427704,0.016304392612640634,0.7890861006545709,0.030184546373027758,0.8406307597412714,0.025010325185588073,0.9041039107094104,0.021044651340334806,0.773618014623771,0.043830910694936755,414
NC,2019-2020,0.2562036140951038,0.04007437187079197,0.6018229067373673,0.048711992287525395,0.5222570777945317,0.050074767980711206,0.5265863131803245,0.05387806850872018,0.30225387352242095,0.04307025287971237,0.151510681072555,0.0367776959318412,0.35194489131706974,0.04979742482050571,0.16654053249967998,0.03838960887569629,0.6638455816550023,0.051265040906686474,0.8084987862092238,0.03845440853093181,0.908054213236815,0.03069101367638608,0.6864492943990063,0.05299561695192804,279
NC,2021-2022,0.2601025030683872,0.041208314448045784,0.621717071646056,0.046954110396523786,0.5193381030842236,0.04770522258213146,0.5061060092241383,0.047795286680863615,0.3188355505666994,0.04189375662695202,0.17589852257928404,0.03978769470952021,0.2120811364390571,0.0352856081036244,0.16237105031325533,0.032915757840097294,0.8769187303538205,0.028017370689752505,0.8555921116385997,0.0317259043741178,0.9188628783345946,0.025888290269374843,0.7791222256750236,0.04694656670434852,311
